date_time,user,num_communities,size_communities,exp_grav0,start_comm,num_inf,lat_per,rec_per,alpha_init,beta_init,perc_asymp,t_ld_a,t_ld_b,cases_ld_a,ld_b,beta_inc,beta_dec,alpha_inc,alpha_dec,num_timesteps,Nruns,unique_id,comm_version,grav_version,a0,b0,a1,b1,exp_grav1,cases_ld_a2,clust_mult
2020-04-27T16:17:41Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,7,1,0.5,1.5,0.75,60,10,4e941518ece46bd1c57e16a5a3c74488,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:18:26Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.003,0.0015,0.5,1000,1000,10,7,1,0.5,1.5,0.75,60,10,ecb2dd0f48bc1aae4d0919bbfe481292,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:18:29Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.003,0.0015,0.5,1000,1000,10,7,1,0.5,1.5,0.75,60,10,3931991810b73c85ae4251e241bdd335,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:18:46Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,7,1,0.5,1.5,0.75,60,10,97b31ba9f76e79fad30e44df6b2bc94a,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:18:54Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,7,1,0.5,1.5,0.75,60,10,1973b13e7738a59c66fd48da522a6bed,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:18:58Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1,0.5,1.5,0.75,60,10,104506f10dc0af33e1e63d119d9b4ec7,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:18:58Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1,0.5,1.5,0.75,60,10,0619465835df5d0538b7bdc508a032f1,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:19:25Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,7,1,0.5,1.5,0.75,60,10,5203dfd3a5393eda4c45f1119582cc97,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:20:10Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,7,1,0.5,1.5,0.75,60,10,fb9b878be3a61dd4971b005c1c3c19aa,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:22:50Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.003,0.0015,0.5,1000,1000,30,7,1,0.5,1.5,0.75,60,10,225a7f2fefdfaea077c6b744639cde97,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:23:10Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.003,0.0015,0.5,1000,1000,30,7,1,0.5,1.5,0.75,60,10,0ae04b801e90ec2d86a0bb879beeed8c,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:23:56Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,3,1.5,0.5,1.5,0.75,60,10,621778d95228d25328a4cfd2107a6265,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:24:00Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,3,1.5,0.5,1.5,0.75,60,10,a9b340b90a22690d266739111e3a05ef,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:24:17Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,0.5,1.5,0.75,60,10,7db5bceda22925426efaf6dbaa5c6c45,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:24:26Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,0.5,1.5,0.75,60,10,62892a15c532f0c50b18c8ebc7a718a7,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:24:28Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,3,1.5,0.5,1.5,0.75,60,10,7412216bc0dc21782a7140c8605e5b7d,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:24:28Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,3,1.5,0.5,1.5,0.75,60,10,a38cc8b030f2e096bedecba793d7aa65,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:24:57Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.003,0.0015,0.5,1000,1000,10,3,1.5,0.5,1.5,0.75,60,10,958b62a21513eace0dd1653e0ee36fef,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:25:43Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.003,0.0015,0.5,1000,1000,10,3,1.5,0.5,1.5,0.75,60,10,24bc2a2fcf8bfa9aa1d7522e6b35ebb8,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:28:21Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,3,1.5,0.5,1.5,0.75,60,10,3123d3159d7db238e25154cc4571dc29,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:28:40Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,3,1.5,0.5,1.5,0.75,60,10,d8d6c7e5b9671da53daaa2f06fff718e,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:29:27Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,0.5,1.5,0.75,60,10,b46da99f92e902e3cfce26db8abc148f,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:29:33Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,0.5,1.5,0.75,60,10,dddeb6f0eaf19d39919ffb54934a699d,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:29:50Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,3,1.5,0.5,1.5,0.75,60,10,fffd4919c873d989a1e8bd2961612445,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:29:58Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,3,1.5,0.5,1.5,0.75,60,10,fc2a7a7a6a52191c50dcc99305f1a6d8,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:29:57Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.003,0.0015,0.5,1000,1000,30,3,1.5,0.5,1.5,0.75,60,10,e4508ef0088a12a9e871c01add70825e,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:29:58Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.003,0.0015,0.5,1000,1000,30,3,1.5,0.5,1.5,0.75,60,10,1faa1b3cc9c22d98a91772d2fc6c6a33,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:30:24Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,7,1.5,0.5,1.5,0.75,60,10,a84f9c71a490bdf0bcb1a2a790d1d693,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:31:07Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,7,1.5,0.5,1.5,0.75,60,10,9b7c8ece9e20166471d0e5044111ac2e,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:33:33Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1.5,0.5,1.5,0.75,60,10,21dc37957876610f87557374b5ed7024,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:33:48Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1.5,0.5,1.5,0.75,60,10,ef55c3a5bae34f6522dc1a07e6735b17,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:34:38Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,7,1.5,0.5,1.5,0.75,60,10,dbaf13b85c778cd941d66a9d92cfd2de,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:34:43Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,7,1.5,0.5,1.5,0.75,60,10,9011982a2bed773dfa8d2c02aa53eca5,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:35:00Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.003,0.0015,0.5,1000,1000,10,7,1.5,0.5,1.5,0.75,60,10,aa62b78e13532ca40f085d38ba9f81d0,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:35:07Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.003,0.0015,0.5,1000,1000,10,7,1.5,0.5,1.5,0.75,60,10,f0f214b82167e26779a36fc4c9d9dff0,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:35:06Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,7,1.5,0.5,1.5,0.75,60,10,2ac6d75ec88fb28c3cc7270129c8c4a5,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:35:09Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,7,1.5,0.5,1.5,0.75,60,10,6670345c9d746d5b6a739f9a148485ea,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:35:34Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1.5,0.5,1.5,0.75,60,10,18e27aa63122402fce493be0cbcc0c35,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:36:18Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1.5,0.5,1.5,0.75,60,10,4122a45ef958c9c34724c87536d57b10,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:38:38Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,7,1.5,0.5,1.5,0.75,60,10,4bb54c06c985fd8b3c9364eb9eb0ef73,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:38:56Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,7,1.5,0.5,1.5,0.75,60,10,932f14952b0fbd74cb9ca778669dd08a,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:39:45Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.003,0.0015,0.5,1000,1000,30,7,1.5,0.5,1.5,0.75,60,10,2a42338eec2672cccf36bceabdeaef9c,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:39:53Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.003,0.0015,0.5,1000,1000,30,7,1.5,0.5,1.5,0.75,60,10,d50788de642b9565b13b43f89a990892,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:40:11Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,3,1,1,1.5,0.75,60,10,dd3c524858e93c43715f9cb0c78c52df,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:40:15Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,3,1,1,1.5,0.75,60,10,c09ee0e4a4b8848720028521803d9434,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:40:17Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,1,1.5,0.75,60,10,d02ad21f486b359afceead8de6744e7a,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:40:21Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,1,1.5,0.75,60,10,7bd672514da3a99ef5626758c7e1ff15,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:40:51Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,3,1,1,1.5,0.75,60,10,63e2defde71c1eceadd7b47a5ec7dbfd,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:41:40Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,3,1,1,1.5,0.75,60,10,877be88cd144dd4e8058db6263cc52dd,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:44:13Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.003,0.0015,0.5,1000,1000,10,3,1,1,1.5,0.75,60,10,d588a2fad7942c805d3b51b8bc4d18db,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:44:30Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.003,0.0015,0.5,1000,1000,10,3,1,1,1.5,0.75,60,10,885d4bfc804b7b93ec359116451ab7b6,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:45:24Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,3,1,1,1.5,0.75,60,10,b9823365bf12ef23bebeda029e6bd35d,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:45:33Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,3,1,1,1.5,0.75,60,10,c685b0b2822db36feab793191aa883cd,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:45:52Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,1,1.5,0.75,60,10,e8b18e172cf9bab4df03b9e52085ccc2,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:45:53Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,1,1.5,0.75,60,10,a975326af3fe8b88f2af93b7625b3a7f,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:45:57Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,3,1,1,1.5,0.75,60,10,bf46031f267399e247d8cfb272cc7272,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:46:03Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,3,1,1,1.5,0.75,60,10,afd85b33b9353de34aa82703c96fdbd2,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:46:31Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.003,0.0015,0.5,1000,1000,30,3,1,1,1.5,0.75,60,10,7e96511063e9e6e4777563ac956e4753,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:47:17Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.003,0.0015,0.5,1000,1000,30,3,1,1,1.5,0.75,60,10,bf815fc8c9f4fdead12415e797c098a1,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:49:39Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,7,1,1,1.5,0.75,60,10,cada6d66da83c2bd0b9b9d6ba0427a13,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:49:54Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,7,1,1,1.5,0.75,60,10,d1f46c483cd46f82dcd0e344ecfedbad,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:50:44Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1,1,1.5,0.75,60,10,da04dce0b502c6c63280a61991f667dc,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:50:53Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1,1,1.5,0.75,60,10,c1affe5c783a930c063617a9a0b83285,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:51:15Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,7,1,1,1.5,0.75,60,10,74a6544def686999e46cb007d7828caa,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:51:14Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,7,1,1,1.5,0.75,60,10,0f36d7f4362a27b1eb668a014ce379a8,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:51:19Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.003,0.0015,0.5,1000,1000,10,7,1,1,1.5,0.75,60,10,47a9a3591bb456501a1fe63f10045bd6,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:51:25Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.003,0.0015,0.5,1000,1000,10,7,1,1,1.5,0.75,60,10,f00b32260dd5760b1413a439d76df8e5,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:51:49Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,7,1,1,1.5,0.75,60,10,fd9575b28b13699d2a4d54de93af522f,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:52:40Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,7,1,1,1.5,0.75,60,10,7e761b351c0fa1ce2fe43de5b42a2832,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:55:08Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1,1,1.5,0.75,60,10,3984adcc373913cc00b6283bff240d10,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:55:22Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1,1,1.5,0.75,60,10,2bba6bdf7f5d39343183b45c209c04cf,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:56:13Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,7,1,1,1.5,0.75,60,10,54a917a53785da1746d62d6f541f0ab1,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:56:21Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,7,1,1,1.5,0.75,60,10,0cb6d457f6c5f6d24bba27e9adfd4e99,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:56:38Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.003,0.0015,0.5,1000,1000,30,7,1,1,1.5,0.75,60,10,dc545bcccf51c553aec743e4698af198,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:56:39Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.003,0.0015,0.5,1000,1000,30,7,1,1,1.5,0.75,60,10,e0351b36e15912df40b3314eb866cfa7,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:56:40Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,3,1.5,1,1.5,0.75,60,10,ddbfaa52cb5aa558a93032db876fd627,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:56:48Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,3,1.5,1,1.5,0.75,60,10,e30a8cb2a964a21b54635842abd0b916,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:57:11Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,1,1.5,0.75,60,10,aaf6114dd3aaa7a8105b3e96276d881f,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:57:52Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,1,1.5,0.75,60,10,875d475c4fa8781b75a6a154b6a94ccc,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T16:59:58Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,3,1.5,1,1.5,0.75,60,10,0ab797f3ca7ddc79a76ff35ae9b6773f,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:00:11Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,3,1.5,1,1.5,0.75,60,10,74470e7300641bef47c83a075041b5da,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:00:58Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.003,0.0015,0.5,1000,1000,10,3,1.5,1,1.5,0.75,60,10,f5b333d90be5dd52e7d1c7d5af136163,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:01:09Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.003,0.0015,0.5,1000,1000,10,3,1.5,1,1.5,0.75,60,10,67db6321fd76fb478f50589ea8849bdb,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:01:24Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,3,1.5,1,1.5,0.75,60,10,7a874352520202286e30aa1dff2d47e7,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:01:30Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,3,1.5,1,1.5,0.75,60,10,d051b7014a902f7b66ba5a2286beb5a4,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:01:29Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,1,1.5,0.75,60,10,47a0279e4ca35f165e24fc83f033acf2,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:01:38Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,1,1.5,0.75,60,10,faf6b0d6fd0defa5fb3ee2cef17cb283,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:01:59Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,3,1.5,1,1.5,0.75,60,10,3c99d3031f6d8a2d5d00e1748162a24c,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:02:42Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,3,1.5,1,1.5,0.75,60,10,17c2dc469db0e42eac61c0a7b8cb7c39,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:04:37Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.003,0.0015,0.5,1000,1000,30,3,1.5,1,1.5,0.75,60,10,ea7d21387591d1888d477f2c0804cc70,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:04:48Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.003,0.0015,0.5,1000,1000,30,3,1.5,1,1.5,0.75,60,10,fa377bfa284c9da4d29d25ccb88d6ae7,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:05:30Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,7,1.5,1,1.5,0.75,60,10,edba2935734f33b650e907450b636212,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:05:50Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,7,1.5,1,1.5,0.75,60,10,c905932330d1124ce66284831246ea90,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:05:58Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1.5,1,1.5,0.75,60,10,1e054ed26eed066bfd88ead455b2ab77,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:06:02Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1.5,1,1.5,0.75,60,10,be0926e6ecddcdad16101b9f43729824,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:06:07Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,7,1.5,1,1.5,0.75,60,10,dcac3f83d5ab19f6c1cf569721519c4d,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:06:15Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,7,1.5,1,1.5,0.75,60,10,69514e5b9e1c2160c9126fd41392c07a,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:06:37Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.003,0.0015,0.5,1000,1000,10,7,1.5,1,1.5,0.75,60,10,66b1c756296c2035fcc9775c4ce4619e,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:07:18Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.003,0.0015,0.5,1000,1000,10,7,1.5,1,1.5,0.75,60,10,cd83403842a6dd07faf174d860b71288,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:09:14Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,7,1.5,1,1.5,0.75,60,10,65afe14424d9c8e213a022dbbdb58c10,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:09:22Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,7,1.5,1,1.5,0.75,60,10,f69e3ddaa1e021cecdca69ffb3222fe9,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:10:05Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1.5,1,1.5,0.75,60,10,39ff575469cd80d562897e351f036b5a,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:10:28Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1.5,1,1.5,0.75,60,10,de9e9176f92ee2969c5814409a44841a,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:10:35Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,7,1.5,1,1.5,0.75,60,10,adfa7950bb137059d05823310a25f714,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:10:37Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,7,1.5,1,1.5,0.75,60,10,3882a4c9285de77d68f304d4ee7eb968,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:10:43Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.003,0.0015,0.5,1000,1000,30,7,1.5,1,1.5,0.75,60,10,2497fc66a5daa88765c80326cbf4f8a5,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:10:53Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.003,0.0015,0.5,1000,1000,30,7,1.5,1,1.5,0.75,60,10,ad7629563c15ec9664b04e5b956b1b16,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:11:16Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,3,1,0.5,2,0.75,60,10,65aab9f0f38daff7651413c05b614369,1,1,NA,NA,NA,NA,NA,NA,
